Id,Date Created,Number of Likes,Source of Tweet,Tweet,Followers,Following,Retweet Count
Saurav32693011,2023-02-11 02:36:06+00:00,0,Twitter for Android,"RT @UkrainianNews24: Pushing Forward🇺🇦
#UkraineRussianWar https://t.co/7qwCA94QMR",20,168,67
braedalibby,2023-02-11 02:35:59+00:00,0,Twitter Web App,"RT @nojaydenx: Click Here To Watch: https://t.co/VkI0oExf2U

Fierce Battles in Luhansk.
.
.
.
#UkraineRussianWar #russiaisaterroriststate #…",1179,1328,1
Saurav32693011,2023-02-11 02:35:53+00:00,0,Twitter for Android,"RT @The5HbK: #Breaking Readiness

#Ukraine️ #UkraineRussianWar #Internationalleaks #Russia https://t.co/KfuOIrnqeq",20,168,22
stopcoalexports,2023-02-11 02:35:53+00:00,0,Twitter Web App,"Sshhh, Don't mention the war @abcnews

@SteveCannane
@seanrubinsztein
@MatthewBevan
@ThomasOriti
@mjrowland68… https://t.co/iTm8UsnZhC",204,257,1
BubblesToBurst,2023-02-11 02:35:39+00:00,0,Twitter for iPhone,RT @CuauhtmocBlanc7: @tedcruz is complicit with @POTUS and the rest of the war hawks leading the country to WW3. #Nordstream2 #TedCruz #Ukr…,1146,2348,2
EarthArmy143,2023-02-11 02:35:29+00:00,0,Twitter Web App,"RT @The5HbK: #Breaking Readiness

#Ukraine️ #UkraineRussianWar #Internationalleaks #Russia https://t.co/KfuOIrnqeq",29,256,22
dwgibson2000,2023-02-11 02:35:26+00:00,0,Twitter Web App,@PeteHegseth @SaraCarterDC I'd bet we have a #RedDawn situation in the US before the end of @JoeBiden's presidency.… https://t.co/IrqB4BZeY3,137,664,0
tugasmatkul23,2023-02-11 02:35:20+00:00,0,Twitter Web App,RT @tugasmatkul23: Love Shot turut berduka cita Dilla Hujan Pagii Anies Mowning  Childfree Bandung bupati kendal Morninggg MacBook Dingin J…,3,23,1
BrotherLeeLuv,2023-02-11 02:35:16+00:00,0,Twitter Web App,RT @ArmedMaidan: Ukraine MiG-29 top gun Juice pleads for F-16s: “The situation for our aviation is getting worse and worse with each day”…,913,1929,14
tugasmatkul23,2023-02-11 02:35:11+00:00,1,Twitter Web App,Love Shot turut berduka cita Dilla Hujan Pagii Anies Mowning  Childfree Bandung bupati kendal Morninggg MacBook Din… https://t.co/1EXLb1BvlY,3,23,1
SueAnaz,2023-02-11 02:35:11+00:00,0,Twitter Web App,"Get this message very clear...

#UkraineRussianWar 
#freemasons
#rothschild 
#stopcogovernance https://t.co/hlwKIUAoN4",135,140,0
ThinkTa17346554,2023-02-11 02:34:21+00:00,0,Twitter for Android,"RT @omerchemma: It is hoped that Shahbaz Gill will be encouraged by seeing the support of the people
#SaveZehriFamily #Shame #naugthy #COAS…",98,190,89
secret007au,2023-02-11 02:34:20+00:00,0,Twitter for Android,"RT @bruceoja: Go Woke, Get Killed...
#NATOisLosingTheWar #UkraineRussianWar https://t.co/V876WsblvB",646,1605,10
nojaydenx,2023-02-11 02:33:38+00:00,1,IFTTT,"Click Here To Watch: https://t.co/VkI0oExf2U

Fierce Battles in Luhansk.
.
.
.
#UkraineRussianWar… https://t.co/O9oZOSqWNB",404,309,1
LoriIllia,2023-02-11 02:33:35+00:00,0,Twitter for iPad,"RT @crouchendcom: Here is the real  Mr Z
Cocaine Addict and War Criminal

#UkraineRussianWar 
#Russia
#ZelenskyWarCriminal https://t.co/9mW…",2708,5026,27
Riaca8,2023-02-11 02:33:33+00:00,0,Twitter for iPhone,Dónde va? #UkraineRussianWar https://t.co/hkIVQwsA9Q,18,124,0
TegarAryanto9,2023-02-11 02:33:23+00:00,0,Twitter Web App,"prayforpapua

turut berduka cita Dilla Love Shot Hujan Zootopia 2 Giroud  Pagii  Persisam bupati kendal Mowning EXO… https://t.co/FtXPJCD71o",0,10,0
EklundElek,2023-02-11 02:33:19+00:00,1,Twitter for iPhone,This hashtag should either be #UkranianRussianWar or #UkraineRussiaWar NOT  #UkraineRussianWar,17,86,0
AnnemarieCorne3,2023-02-11 02:33:18+00:00,0,Twitter for iPhone,"RT @TheWizardOfG: Ladies and gentlemen, I came across something interesting...

Before #NordstreamSabotage #Nordstream2 exposure this month…",282,781,1
Taro312,2023-02-11 02:33:09+00:00,0,Twitter for Android,"RT @R3eZnrwy3gm8kG8: Poker.
#СлаваУкраїні #ウクライナに栄光あれ #ウクライナ開放へ #トルコシリア大地震 #世界中に光を #永遠に栄光あれ #即時停戦 #ロシア撤退 #Ukraine️ #UkraineRussianWar #Stop…",3012,5000,1
ErgaOmn72429636,2023-02-11 02:33:07+00:00,0,Twitter for Android,"RT @Skon_man: Look, this is how the #wagnergroup deals with the war.  The Hague in court should be self-evident.  this is a sport for them.…",12,33,0
atulchaudhary,2023-02-11 02:32:50+00:00,0,Twitter for iPhone,RT @MaxWhitman17: @POTUS So billions to #UkraineRussianWar  to kill people but only millions to #TurkeySyriaEarthquake   to save  people #S…,527,234,1
BlindJustitia,2023-02-11 02:32:44+00:00,0,Twitter Web App,"RT @JoeDoge6: ‼️🇷🇺🇺🇸🇭🇺""Völlig irrelevant, was der denkt"" – Ungarn lässt sich von US-Kritik nicht einschüchtern

#Ukraine #UkraineRussianWar…",630,493,5
usmankllc,2023-02-11 02:32:42+00:00,0,Twitter for Android,"Zelensky have destroyed Ukraine.
#ZelenskyWarCriminal #UkraineRussianWar",130,13,1
amraiza_anil,2023-02-11 02:32:41+00:00,0,Twitter Web App,"Amen!

 #JesusChristisLord #BibleStudy #Rangers #imfpakistan #Elections2023 #GoogleAI #UkraineRussianWar #Alaska… https://t.co/LX6VGBTS8R",4,66,0
alizavedd,2023-02-11 02:32:32+00:00,0,Twitter for Android,"RT @crouchendcom: Here is the real  Mr Z
Cocaine Addict and War Criminal

#UkraineRussianWar 
#Russia
#ZelenskyWarCriminal https://t.co/9mW…",20,153,27
ramana1729,2023-02-11 02:32:25+00:00,0,Twitter for Android,"#SeymourHersh #NordstreamSabotage 
CIA did not deny it. I have a feeling it was leaked.

White House worried about… https://t.co/HLSP6gTBQB",6151,6719,0
alizavedd,2023-02-11 02:32:12+00:00,0,Twitter for Android,"RT @GeorgeSirdar: Putin says 95% of Global Terrorism is done by the CIA 

#Russia #Iran #India #Putin #USA #Biden #Germany #NATO #Ukraine #…",20,153,27
ManashJMahanta1,2023-02-11 02:32:09+00:00,0,Twitter for Android,"RT @Sadafsayeed: Well EU needs to look inwards first. European nations r buying much more from Russia than India,while #UkraineRussianWar c…",1393,1385,41
Sofhietje,2023-02-11 02:58:23+00:00,0,Twitter for Android,"RT @A_Schilperoord: Ook @D66 #D66 heeft nieuwe bedrijfskleding gekregen om #ZelenskyWarCriminal te helpen in de strijd tegen #Rusland.
#Zel…",1782,5001,5
conservative108,2023-02-11 02:58:05+00:00,0,Twitter for Android,RT @KieranH676: They want you to believe that this guy can beat Putin. They want you to believe this guy is a warrior defending the interes…,216,298,60
VivekanandMaity,2023-02-11 02:57:33+00:00,0,Twitter for Android,"RT @The5HbK: #Breaking Readiness

#Ukraine️ #UkraineRussianWar #Internationalleaks #Russia https://t.co/KfuOIrnqeq",194,4855,22
BrotherLeeLuv,2023-02-11 02:57:27+00:00,0,Twitter Web App,"RT @WhereisRussia: The disastrous losses continue for 🇷🇺 Armed forces at #Vuhledar.

Yet to see any significant Russian success on this fro…",913,1929,21
BrotherLeeLuv,2023-02-11 02:57:11+00:00,0,Twitter Web App,"RT @ArmedMaidan: Ukrainian pilot who shot down 5 Iranian drones in one day says could learn to fly NATO jet in 3 mos - not 3 yrs

Pilots le…",913,1929,13
LastOutlaw1993,2023-02-11 02:56:11+00:00,0,Twitter for iPhone,RT @CatsAMBF: Asking for a friend #UkraineRussianWar #Bakhmut https://t.co/OJB7zUvKxf,469,913,17
luqmanadil262,2023-02-11 02:54:46+00:00,0,Twitter for Android,"RT @sherazi_kamil: Caretaker Provincial Minister Housing Jails Shafiullah Khan visited Central Jail Peshawar.
#KP360PSMs
#imfpakistan #Ukra…",3554,1754,4
pradeepgawle,2023-02-11 02:54:07+00:00,0,Twitter for iPhone,"RT @Sadafsayeed: Well EU needs to look inwards first. European nations r buying much more from Russia than India,while #UkraineRussianWar c…",36,600,41
Diegotx3000,2023-02-11 02:53:27+00:00,0,Twitter for Android,"RT @andriy_ht: La ofensiva rusa 🇷🇺 ha comenzado hace unos días, no esperéis avances de 100-150km como hace un año. Está vez avanzan con car…",209,3089,73
mccann01778,2023-02-11 02:53:05+00:00,0,Twitter for iPad,"RT @DavidNorthWSWS: Hersh’s revelations expose the lies about the #UkraineRussianWar, repeated endlessly by the Biden administration and th…",836,571,61
By369Surrounded,2023-02-11 02:52:28+00:00,0,Twitter for Android,RT @atlantisliberty: Depremde yavrularını toprağın atından çıkarmaya çalışan anne #roenesansrezidans #UkraineRussianWar #Zelensky #AfaddaBi…,2078,2857,83
aplusbequalsc,2023-02-11 02:52:10+00:00,0,Twitter for Android,"RT @itzmeakashmazz: EU needs to look inwards first. European nations r buying much more from Russia than India,while #UkraineRussianWar con…",2210,1597,8
GhoulPanza,2023-02-11 02:51:33+00:00,0,Twitter Web App,"RT @GeorgeSirdar: Putin says 95% of Global Terrorism is done by the CIA 

#Russia #Iran #India #Putin #USA #Biden #Germany #NATO #Ukraine #…",3,30,27
integritas007,2023-02-11 02:51:28+00:00,0,Twitter for iPhone,"RT @ArmedMaidan: 35 countries, including US, Germany and Australia, to demand ban on Russian, Belarusian athletes at '24 Olympics

Russians…",63,311,12
Smiti96332878,2023-02-11 02:51:13+00:00,0,Twitter for Android,RT @VtwinReaper: #Breaking: #Ukranian #soldiers are getting #butchered in #Bakhmut. This guy is lucky. He is the only survivor of his group…,173,524,17
jamiemcintyre21,2023-02-11 02:51:08+00:00,2,Twitter for iPhone,"What’s scary,is there is so many pro Ukrainians,who watch fake news media,&amp;  actually think Ukraine is winning. No… https://t.co/rP35J6hD98",773,237,0
tejassuthar,2023-02-11 02:50:50+00:00,0,Twitter for Android,"RT @Sadafsayeed: Well EU needs to look inwards first. European nations r buying much more from Russia than India,while #UkraineRussianWar c…",465,1781,41
swatigar,2023-02-11 02:50:44+00:00,0,Twitter for Android,"RT @Sadafsayeed: Well EU needs to look inwards first. European nations r buying much more from Russia than India,while #UkraineRussianWar c…",5034,1005,41
GhoulPanza,2023-02-11 02:50:20+00:00,0,Twitter Web App,"RT @GabeZZOZZ: The difference between a President and a US puppet.

🇸🇾Bashar Assad: Shaved, fresh, neat, confident. At war for 12 years.…",3,30,46
NizamUl84879653,2023-02-11 02:49:59+00:00,0,Twitter for iPhone,"RT @omerchemma: It is hoped that Shahbaz Gill will be encouraged by seeing the support of the people
#SaveZehriFamily #Shame #naugthy #COAS…",594,2840,89
GhoulPanza,2023-02-11 02:49:56+00:00,0,Twitter Web App,"RT @crouchendcom: Here is the real  Mr Z
Cocaine Addict and War Criminal

#UkraineRussianWar 
#Russia
#ZelenskyWarCriminal https://t.co/9mW…",3,30,27
merouseer,2023-02-11 02:49:34+00:00,0,CheckTelegs,"Valentine’s Day Email Marketing: 7 Strategies For 2023

#bitcoin #mateycoin #ukrainerussianwar #utvracing
https://t.co/IIg6U9RrAk",8,22,0
Ezraleo2,2023-02-11 02:49:06+00:00,0,Twitter for Android,"RT @Bodbe6: +18. Another failed #Russian attack near Avdiivka.

#Ukraine️ 
#UkraineRussianWar https://t.co/mogRO2eTtM",1,54,25
FunkyNetta,2023-02-11 02:48:59+00:00,0,Twitter for Android,RT @atlantisliberty: Depremde yavrularını toprağın atından çıkarmaya çalışan anne #roenesansrezidans #UkraineRussianWar #Zelensky #AfaddaBi…,99,258,83
solar_extreme,2023-02-11 02:48:56+00:00,0,Twitter for Android,"RT @crouchendcom: Here is the real  Mr Z
Cocaine Addict and War Criminal

#UkraineRussianWar 
#Russia
#ZelenskyWarCriminal https://t.co/9mW…",1073,3322,27
rams_stan,2023-02-11 02:48:48+00:00,0,Twitter Web App,"RT @itzmeakashmazz: EU needs to look inwards first. European nations r buying much more from Russia than India,while #UkraineRussianWar con…",2865,5002,8
britneywright30,2023-02-11 02:48:45+00:00,0,Twitter for iPhone,Wanna see as my dog goes deep in me Dm me on #ClarksonsFarm #zoophiliatwt #zoophile #dogs #dogsarefamily… https://t.co/AmQZlyTbu8,0,23,0
debraalv,2023-02-11 02:47:54+00:00,0,Twitter for Android,"RT @kk131066: You can't disagree with #facts 

You have only 1 option - accept them

#BLM 
#PoliceBrutality 
https://t.co/NGnlzohQ3W

#Ukra…",4609,5028,7
SMI_Karak,2023-02-11 02:47:49+00:00,0,Twitter for Android,"RT @sherazi_kamil: Caretaker Provincial Minister Housing Jails Shafiullah Khan visited Central Jail Peshawar.
#KP360PSMs
#imfpakistan #Ukra…",257,343,4
Smiti96332878,2023-02-11 02:47:34+00:00,0,Twitter for Android,"RT @GabeZZOZZ: The difference between a President and a US puppet.

🇸🇾Bashar Assad: Shaved, fresh, neat, confident. At war for 12 years.…",173,524,46
TimoLempiainen,2023-02-11 02:47:28+00:00,0,Twitter Web App,"RT @uarealitynow: 🔥 The King-Butcher of Cannon Fodder 

#UkraineWar #NAFOfellas #NAFO #UkraineRussianWar https://t.co/91K9ufpMQ5",827,206,53
JakobiKirstin,2023-02-11 02:47:18+00:00,0,Twitter for Android,"RT @slavaukrainewin: #UkraineRussianWar Soldiers of the 30th OMBR drop three points literally and figuratively.

update In the video from t…",1912,5001,7
silviocolloca,2023-02-11 02:46:52+00:00,0,Twitter for iPhone,"RT @DeShindig: Missili russi nello spazio aereo di Romania e Moldavia.

Quelli che non bisogna dare armi all'Ucraina per evitare l'escalati…",890,2303,242
Crusader4Justi1,2023-02-11 02:46:34+00:00,0,Twitter for Android,"RT @sues86453: COL. (RET.) RICHARD BLACK: “In 2014, Obama, through the CIA, helped topple a democratically elected government in Ukraine. T…",113,265,257
XAEA129,2023-02-11 02:46:12+00:00,0,Twitter Web App,"RT @itzmeakashmazz: EU needs to look inwards first. European nations r buying much more from Russia than India,while #UkraineRussianWar con…",32,176,8
XAEA129,2023-02-11 02:45:43+00:00,0,Twitter Web App,RT @MemeJedi71: Sniff sniff all just a distraction but I'll play #ZelenskyWarCriminal #Zelensky #Ukraine #UkraineRussianWar #coke #SniffSni…,32,176,1
RenManProd,2023-02-11 02:45:33+00:00,0,Twitter for Android,RT @TAPINTARIN: Meet my new friend Malena who immigrated to the United States from Poland. She had a few words to say when she saw my “Let’…,168,351,4
SaadaanT,2023-02-11 02:45:27+00:00,0,Twitter for Android,"RT @usmankllc: Zelensky have destroyed Ukraine.
#ZelenskyWarCriminal #UkraineRussianWar",12,5,1
chanteuseaux,2023-02-11 02:45:00+00:00,0,Twitter for Android,"RT @Simix_Off: Vladimir Poutine et la Russie ne sont pas les méchants, les méchants sont l’Ukraine et zelensky #Ukraine️ #UkraineRussianWar…",89,43,5
NaukatN,2023-02-11 02:44:42+00:00,0,Twitter for Android,RT @GNganjani: Why i stand with Russia and Putin and everything they doing #UkraineRussianWar  #Ukraine #Russia #Moscow #politics  #NATO ht…,13,145,10
cwl2017,2023-02-11 02:44:31+00:00,0,Twitter for Android,"RT @bruceoja: Go Woke, Get Killed...
#NATOisLosingTheWar #UkraineRussianWar https://t.co/V876WsblvB",1808,1633,10
XAEA129,2023-02-11 02:44:18+00:00,0,Twitter Web App,"@GeorgeSirdar Q. What do you call a Russian soldier that's had both legs blown off ?
A. Oleg !!!! 
#Russia #Putin… https://t.co/IDyxbpogr9",32,176,0
SaadaanT,2023-02-11 02:44:08+00:00,0,Twitter for Android,RT @GNganjani: Why i stand with Russia and Putin and everything they doing #UkraineRussianWar  #Ukraine #Russia #Moscow #politics  #NATO ht…,12,5,10
Crusader4Justi1,2023-02-11 02:43:45+00:00,0,Twitter for Android,"RT @GeorgeSirdar: Putin says 95% of Global Terrorism is done by the CIA 

#Russia #Iran #India #Putin #USA #Biden #Germany #NATO #Ukraine #…",113,265,27
SaadaanT,2023-02-11 02:43:08+00:00,0,Twitter for Android,"RT @crouchendcom: Here is the real  Mr Z
Cocaine Addict and War Criminal

#UkraineRussianWar 
#Russia
#ZelenskyWarCriminal https://t.co/9mW…",12,5,27
Communi05841895,2023-02-11 02:43:00+00:00,0,Twitter for Android,"RT @itzmeakashmazz: EU needs to look inwards first. European nations r buying much more from Russia than India,while #UkraineRussianWar con…",0,11,8
kingKalyan333,2023-02-11 02:42:37+00:00,0,Twitter for Android,"RT @itzmeakashmazz: EU needs to look inwards first. European nations r buying much more from Russia than India,while #UkraineRussianWar con…",3015,2208,8
andyjak967,2023-02-11 02:42:31+00:00,0,Twitter Web App,RT @atlantisliberty: Depremde yavrularını toprağın atından çıkarmaya çalışan anne #roenesansrezidans #UkraineRussianWar #Zelensky #AfaddaBi…,602,892,83
agnesella2,2023-02-11 02:42:26+00:00,0,Twitter Web App,"RT @crouchendcom: Here is the real  Mr Z
Cocaine Addict and War Criminal

#UkraineRussianWar 
#Russia
#ZelenskyWarCriminal https://t.co/9mW…",396,1314,27
NaukatN,2023-02-11 02:42:21+00:00,0,Twitter for Android,"RT @GabeZZOZZ: French Report from a massive graveyard in Kharkiv, Ukraine.

“New graves as far as the eye can see”

500 soldiers were burie…",13,145,27
XAEA129,2023-02-11 02:42:11+00:00,0,Twitter Web App,"RT @GabeZZOZZ: The difference between a President and a US puppet.

🇸🇾Bashar Assad: Shaved, fresh, neat, confident. At war for 12 years.…",32,176,46
WSickner,2023-02-11 02:42:06+00:00,0,Twitter Web App,"RT @GeorgeSirdar: Putin says 95% of Global Terrorism is done by the CIA 

#Russia #Iran #India #Putin #USA #Biden #Germany #NATO #Ukraine #…",31,170,27
KanganaQueen111,2023-02-11 02:41:58+00:00,0,Twitter for Android,"RT @itzmeakashmazz: EU needs to look inwards first. European nations r buying much more from Russia than India,while #UkraineRussianWar con…",80,515,8
Thorne75658284,2023-02-11 02:41:50+00:00,0,Twitter for Android,RT @VtwinReaper: #Breaking: #Ukranian #soldiers are getting #butchered in #Bakhmut. This guy is lucky. He is the only survivor of his group…,980,1136,17
MemeJedi71,2023-02-11 02:41:48+00:00,2,Twitter for Android,Sniff sniff all just a distraction but I'll play #ZelenskyWarCriminal #Zelensky #Ukraine #UkraineRussianWar #coke… https://t.co/gt4EMDfsv0,60,72,1
luneplume67,2023-02-11 02:41:40+00:00,0,Twitter for Android,"RT @TribunePop2022: La CIAC interdit à ses États parties de développer, produire, mettre au point, acquérir, stocker, détenir ou transférer…",42,68,27
RahulSr48474708,2023-02-11 02:41:31+00:00,0,Twitter for Android,"RT @itzmeakashmazz: EU needs to look inwards first. European nations r buying much more from Russia than India,while #UkraineRussianWar con…",0,8,8
Ravinde64130517,2023-02-11 02:40:57+00:00,0,Twitter for iPhone,RT @atlantisliberty: Depremde yavrularını toprağın atından çıkarmaya çalışan anne #roenesansrezidans #UkraineRussianWar #Zelensky #AfaddaBi…,4,25,83
Saurav32693011,2023-02-11 02:40:34+00:00,0,Twitter for Android,"RT @GabeZZOZZ: French Report from a massive graveyard in Kharkiv, Ukraine.

“New graves as far as the eye can see”

500 soldiers were burie…",20,168,27
Daniel_jimenezc,2023-02-11 02:40:20+00:00,0,Twitter for Android,RT @GNganjani: Why i stand with Russia and Putin and everything they doing #UkraineRussianWar  #Ukraine #Russia #Moscow #politics  #NATO ht…,326,3774,10
2824Bear,2023-02-11 02:38:56+00:00,0,Twitter for iPhone,"RT @LawrenceSellin: #Biden, a war criminal, sabotaged Russia-Ukraine peace negotiations and blew up the Nord Stream pipeline.

#Ukraine #US…",276,142,23
VoyagerUSN1977,2023-02-11 02:38:53+00:00,0,Twitter for iPad,"RT @bruceoja: Go Woke, Get Killed...
#NATOisLosingTheWar #UkraineRussianWar https://t.co/V876WsblvB",435,242,10
itzmeakashmazz,2023-02-11 02:38:46+00:00,13,Twitter for Android,"EU needs to look inwards first. European nations r buying much more from Russia than India,while #UkraineRussianWar… https://t.co/iFOPw8vDWz",4277,233,8
1hogfanwps11,2023-02-11 02:38:31+00:00,0,Twitter for Android,"RT @UkrainianNews24: Pushing Forward🇺🇦
#UkraineRussianWar https://t.co/7qwCA94QMR",1384,5007,67
BrotherLeeLuv,2023-02-11 02:38:25+00:00,0,Twitter Web App,RT @DickChibbles556: Anyone else notice that you've seen more earthquake footage from Turkey and Syria than you've seen war footage from Uk…,913,1929,4
lon_tales,2023-02-11 02:38:21+00:00,0,Twitter Web App,"RT @bloomrichard: Russia Fires Scores of Missiles While Ramping Up Winter Offensive https://t.co/0OgLImTSqU #UkraineRussianWar 
The Russian…",87,298,6
shree89om,2023-02-11 02:38:11+00:00,0,Twitter for Android,RT @atlantisliberty: Depremde yavrularını toprağın atından çıkarmaya çalışan anne #roenesansrezidans #UkraineRussianWar #Zelensky #AfaddaBi…,19,38,83
youbic6869,2023-02-11 02:38:10+00:00,0,Twitter Web App,"RT @crouchendcom: Here is the real  Mr Z
Cocaine Addict and War Criminal

#UkraineRussianWar 
#Russia
#ZelenskyWarCriminal https://t.co/9mW…",257,563,27
bg105ec131,2023-02-11 02:37:54+00:00,0,Twitter for iPhone,RT @atlantisliberty: Depremde yavrularını toprağın atından çıkarmaya çalışan anne #roenesansrezidans #UkraineRussianWar #Zelensky #AfaddaBi…,2,263,83
hadiaBuinessGlb,2023-02-11 02:37:54+00:00,0,Twitter for Android,"The use of dirty bombs including Nuclear material inside, will be th biggest mistakes for Both and for the World. T… https://t.co/Re6LDxOM9c",2,16,0
SherBah46958042,2023-02-11 02:37:29+00:00,0,Twitter for Android,"RT @MrFukkew: Today, during the massive missile attack on Ukraine, the Russian terrorist army launched 71 missiles.

Ukrainian air defense…",2357,4956,5
Saurav32693011,2023-02-11 02:36:06+00:00,0,Twitter for Android,"RT @UkrainianNews24: Pushing Forward🇺🇦
#UkraineRussianWar https://t.co/7qwCA94QMR",20,168,67
braedalibby,2023-02-11 02:35:59+00:00,0,Twitter Web App,"RT @nojaydenx: Click Here To Watch: https://t.co/VkI0oExf2U

Fierce Battles in Luhansk.
.
.
.
#UkraineRussianWar #russiaisaterroriststate #…",1179,1328,1
Saurav32693011,2023-02-11 02:35:53+00:00,0,Twitter for Android,"RT @The5HbK: #Breaking Readiness

#Ukraine️ #UkraineRussianWar #Internationalleaks #Russia https://t.co/KfuOIrnqeq",20,168,22
stopcoalexports,2023-02-11 02:35:53+00:00,0,Twitter Web App,"Sshhh, Don't mention the war @abcnews

@SteveCannane
@seanrubinsztein
@MatthewBevan
@ThomasOriti
@mjrowland68… https://t.co/iTm8UsnZhC",204,257,1
BubblesToBurst,2023-02-11 02:35:39+00:00,0,Twitter for iPhone,RT @CuauhtmocBlanc7: @tedcruz is complicit with @POTUS and the rest of the war hawks leading the country to WW3. #Nordstream2 #TedCruz #Ukr…,1146,2348,2
EarthArmy143,2023-02-11 02:35:29+00:00,0,Twitter Web App,"RT @The5HbK: #Breaking Readiness

#Ukraine️ #UkraineRussianWar #Internationalleaks #Russia https://t.co/KfuOIrnqeq",29,256,22
dwgibson2000,2023-02-11 02:35:26+00:00,0,Twitter Web App,@PeteHegseth @SaraCarterDC I'd bet we have a #RedDawn situation in the US before the end of @JoeBiden's presidency.… https://t.co/IrqB4BZeY3,137,664,0
tugasmatkul23,2023-02-11 02:35:20+00:00,0,Twitter Web App,RT @tugasmatkul23: Love Shot turut berduka cita Dilla Hujan Pagii Anies Mowning  Childfree Bandung bupati kendal Morninggg MacBook Dingin J…,3,23,1
BrotherLeeLuv,2023-02-11 02:35:16+00:00,0,Twitter Web App,RT @ArmedMaidan: Ukraine MiG-29 top gun Juice pleads for F-16s: “The situation for our aviation is getting worse and worse with each day”…,913,1929,14
tugasmatkul23,2023-02-11 02:35:11+00:00,1,Twitter Web App,Love Shot turut berduka cita Dilla Hujan Pagii Anies Mowning  Childfree Bandung bupati kendal Morninggg MacBook Din… https://t.co/1EXLb1BvlY,3,23,1
SueAnaz,2023-02-11 02:35:11+00:00,0,Twitter Web App,"Get this message very clear...

#UkraineRussianWar 
#freemasons
#rothschild 
#stopcogovernance https://t.co/hlwKIUAoN4",135,140,0
ThinkTa17346554,2023-02-11 02:34:21+00:00,0,Twitter for Android,"RT @omerchemma: It is hoped that Shahbaz Gill will be encouraged by seeing the support of the people
#SaveZehriFamily #Shame #naugthy #COAS…",98,190,89
secret007au,2023-02-11 02:34:20+00:00,0,Twitter for Android,"RT @bruceoja: Go Woke, Get Killed...
#NATOisLosingTheWar #UkraineRussianWar https://t.co/V876WsblvB",646,1605,10
nojaydenx,2023-02-11 02:33:38+00:00,1,IFTTT,"Click Here To Watch: https://t.co/VkI0oExf2U

Fierce Battles in Luhansk.
.
.
.
#UkraineRussianWar… https://t.co/O9oZOSqWNB",404,309,1
LoriIllia,2023-02-11 02:33:35+00:00,0,Twitter for iPad,"RT @crouchendcom: Here is the real  Mr Z
Cocaine Addict and War Criminal

#UkraineRussianWar 
#Russia
#ZelenskyWarCriminal https://t.co/9mW…",2708,5026,27
Riaca8,2023-02-11 02:33:33+00:00,0,Twitter for iPhone,Dónde va? #UkraineRussianWar https://t.co/hkIVQwsA9Q,18,124,0
TegarAryanto9,2023-02-11 02:33:23+00:00,0,Twitter Web App,"prayforpapua

turut berduka cita Dilla Love Shot Hujan Zootopia 2 Giroud  Pagii  Persisam bupati kendal Mowning EXO… https://t.co/FtXPJCD71o",0,10,0
EklundElek,2023-02-11 02:33:19+00:00,1,Twitter for iPhone,This hashtag should either be #UkranianRussianWar or #UkraineRussiaWar NOT  #UkraineRussianWar,17,86,0
AnnemarieCorne3,2023-02-11 02:33:18+00:00,0,Twitter for iPhone,"RT @TheWizardOfG: Ladies and gentlemen, I came across something interesting...

Before #NordstreamSabotage #Nordstream2 exposure this month…",282,781,1
Taro312,2023-02-11 02:33:09+00:00,0,Twitter for Android,"RT @R3eZnrwy3gm8kG8: Poker.
#СлаваУкраїні #ウクライナに栄光あれ #ウクライナ開放へ #トルコシリア大地震 #世界中に光を #永遠に栄光あれ #即時停戦 #ロシア撤退 #Ukraine️ #UkraineRussianWar #Stop…",3012,5000,1
ErgaOmn72429636,2023-02-11 02:33:07+00:00,0,Twitter for Android,"RT @Skon_man: Look, this is how the #wagnergroup deals with the war.  The Hague in court should be self-evident.  this is a sport for them.…",12,33,0
atulchaudhary,2023-02-11 02:32:50+00:00,0,Twitter for iPhone,RT @MaxWhitman17: @POTUS So billions to #UkraineRussianWar  to kill people but only millions to #TurkeySyriaEarthquake   to save  people #S…,527,234,1
BlindJustitia,2023-02-11 02:32:44+00:00,0,Twitter Web App,"RT @JoeDoge6: ‼️🇷🇺🇺🇸🇭🇺""Völlig irrelevant, was der denkt"" – Ungarn lässt sich von US-Kritik nicht einschüchtern

#Ukraine #UkraineRussianWar…",630,493,5
usmankllc,2023-02-11 02:32:42+00:00,0,Twitter for Android,"Zelensky have destroyed Ukraine.
#ZelenskyWarCriminal #UkraineRussianWar",130,13,1
amraiza_anil,2023-02-11 02:32:41+00:00,0,Twitter Web App,"Amen!

 #JesusChristisLord #BibleStudy #Rangers #imfpakistan #Elections2023 #GoogleAI #UkraineRussianWar #Alaska… https://t.co/LX6VGBTS8R",4,66,0
alizavedd,2023-02-11 02:32:32+00:00,0,Twitter for Android,"RT @crouchendcom: Here is the real  Mr Z
Cocaine Addict and War Criminal

#UkraineRussianWar 
#Russia
#ZelenskyWarCriminal https://t.co/9mW…",20,153,27
ramana1729,2023-02-11 02:32:25+00:00,0,Twitter for Android,"#SeymourHersh #NordstreamSabotage 
CIA did not deny it. I have a feeling it was leaked.

White House worried about… https://t.co/HLSP6gTBQB",6151,6719,0
alizavedd,2023-02-11 02:32:12+00:00,0,Twitter for Android,"RT @GeorgeSirdar: Putin says 95% of Global Terrorism is done by the CIA 

#Russia #Iran #India #Putin #USA #Biden #Germany #NATO #Ukraine #…",20,153,27
